timestamp | canal | status | ticker | protocolo | categoria | assunto | detalhe
2026-07-30 10:05:25 | email | OK | AFYA | 0001292814-26-003962 | SEC 6-K | 6-K | 
2026-07-30 10:05:26 | telegram | OK | AFYA | 0001292814-26-003962 | SEC 6-K | 6-K | 
2026-07-30 12:05:33 | email | OK | ONCO3 | 1549576 | Aviso aos Acionistas | Alteração no exercício do bônus de subscrição. | 
2026-07-30 12:05:34 | telegram | OK | ONCO3 | 1549576 | Aviso aos Acionistas | Alteração no exercício do bônus de subscrição. | 
2026-07-31 22:50:21 | email | OK | VIVT3 | 1550766 | Fato Relevante | Incorporação Fibrasil | 
2026-07-31 22:50:22 | telegram | OK | VIVT3 | 1550766 | Fato Relevante | Incorporação Fibrasil | 
2026-08-03 12:55:25 | email | OK | ONCO3 | 1550853 | Fato Relevante | Formalização Venda de Participação (Arábia Saudita) | 
2026-08-03 12:55:25 | telegram | OK | ONCO3 | 1550853 | Fato Relevante | Formalização Venda de Participação (Arábia Saudita) | 
2026-08-03 13:00:39 | email | OK | ONCO3 | 1550854 | Fato Relevante | Acordo Unimed | 
2026-08-03 13:00:40 | telegram | OK | ONCO3 | 1550854 | Fato Relevante | Acordo Unimed | 
2026-08-03 20:25:25 | email | OK | ONCO3 | 1551077 | Fato Relevante | Acordo Unimed | 
2026-08-03 20:25:26 | email | OK | ONCO3 | 1551076 | Fato Relevante | Formalização Venda de Participação (Arábia Saudita) | 
2026-08-03 20:25:26 | telegram | OK | ONCO3 | 1551077 | Fato Relevante | Acordo Unimed | 
2026-08-03 20:25:27 | telegram | OK | ONCO3 | 1551076 | Fato Relevante | Formalização Venda de Participação (Arábia Saudita) | 
2026-08-05 12:20:25 | email | OK | ONCO3 | 1552285 | Fato Relevante | Deferimento do Pedido de Recuperação Extrajudicial | 
2026-08-05 12:20:25 | telegram | OK | ONCO3 | 1552285 | Fato Relevante | Deferimento do Pedido de Recuperação Extrajudicial | chat 1496332324
2026-08-05 12:20:26 | telegram | OK | ONCO3 | 1552285 | Fato Relevante | Deferimento do Pedido de Recuperação Extrajudicial | chat 8369248929
